Timestamp,Class_Level,Host_French,Host_English,Student_Housing,Phone_Language,Phone_Keyboard,Screen_Time,Interaction_Score,Speaking_Score,Speak_Hours_Score,Use_French_Score,French_Hours_Score,Read_French_Score,Write_French_Score,Listen_French_Score,Speak_French_Score,Continue_French_Score
2023,2,0,0,1,1,1,NA,30,20,1,6,2,15,13,18,14,16
2023,2,0,0,1,1,1,NA,28,28,21,25,17,20,20,20,18,13
2023,0,0,0,1,1,1,1008,37,4,4,8,4,13,7,11,9,6
2023,2,0,0,1,1,1,2026.5,26,13,3,8,0,22,22,14,19,14
2023,3,0,1,0,1,1,NA,44,33,21,28,20,25,25,25,25,25
2023,0,0,0,1,0,1,1102.66666666667,32,21,4,14,0,13,10,12,12,11
2023,3,0,0,1,0,1,819,41,27,1,19,0,21,20,20,20,18
2023,4,1,0,0,0,1,NA,38,35,25,12,12,18,25,20,23,21
2023,0,0,0,1,0,1,NA,25,18,4,10,0,12,9,10,10,5
2023,1,0,1,0,1,1,918.75,33,23,14,24,9,23,17,22,16,19
2023,1,0,0,1,0,1,755.75,32,12,2,16,1,20,17,12,15,14
2023,0,0,0,1,0,0,NA,39,11,5,12,9,13,13,14,12,9
2023,4,1,0,0,1,1,770,33,35,10,28,4,21,22,24,25,13
2023,3,0,1,0,1,1,NA,31,33,6,28,4,24,22,23,24,12
2023,0,0,0,1,1,1,NA,36,21,3,20,10,15,10,15,14,7
2023,1,0,0,1,0,1,NA,37,22,0,14,0,9,7,5,8,6
2023,2,0,0,1,1,1,NA,31,31,25,28,20,20,20,20,21,17
2023,1,0,0,1,0,0,408,30,16,1,13,0,19,14,13,13,5
2023,2,1,0,0,0,1,1248,30,18,0,19,13,12,8,8,9,9
2023,0,0,1,0,0,1,243.333333333333,39,31,21,27,18,18,15,21,16,10
2023,1,0,0,1,0,1,1864.75,42,26,23,28,16,20,15,15,10,15
2023,1,0,1,0,1,1,915.5,33,19,10,17,11,16,12,15,14,21
2023,1,0,1,0,0,1,707.25,35,14,3,16,2,18,14,12,19,9
2023,1,0,0,1,0,1,466,38,24,4,18,9,20,21,16,24,18
2023,1,0,1,0,0,1,2349.33333333333,26,26,1,21,1,16,16,17,18,9
2024,0,0,0,1,0,0,1154.33333333333,40,33,10,11,6,16,15,15,18,15
2024,3,0,1,0,0,1,NA,36,23,10,22,16,16,17,11,20,16
2024,2,0,1,0,0,1,NA,36,14,1,15,1,16,16,20,19,10
2024,0,0,1,0,0,1,987.666666666667,35,17,5,16,3,14,16,11,17,13
2024,3,0,0,1,0,0,NA,26,15,1,8,0,19,19,17,20,15
2024,3,0,1,0,1,0,966.5,33,24,6,16,6,23,20,23,22,17
2024,2,0,1,0,0,1,2869,23,0,0,3,0,7,6,5,5,5
2024,2,0,0,1,0,1,NA,30,6,1,7,0,20,17,13,9,14
2024,1,0,0,1,1,1,NA,36,25,4,13,3,18,23,17,25,20
2024,3,0,0,1,0,1,NA,34,16,2,16,1,19,23,20,22,6
2024,1,0,1,0,0,1,NA,30,22,16,23,16,17,15,12,16,15
2024,3,0,0,1,1,1,NA,34,29,10,19,5,20,21,18,23,15
2024,3,1,0,0,1,1,142.5,28,21,7,16,8,15,15,11,15,16
2024,2,0,1,0,1,1,NA,31,25,0,11,0,13,11,15,15,13
2024,3,0,0,1,0,1,NA,31,14,1,13,2,19,21,18,21,6
2024,2,1,0,0,0,1,NA,32,30,6,23,3,17,12,9,9,13
2025,1,0,0,1,1,0,281,32,11,5,12,2,18,17,15,13,14
2025,3,1,0,0,1,1,NA,40,24,5,7,3,22,20,15,23,24
2025,0,0,0,1,0,0,160,32,24,4,15,1,16,10,5,5,10
2025,0,0,0,1,0,1,NA,35,12,6,16,12,14,10,13,10,11
2025,1,0,0,1,1,0,1891,39,16,3,11,3,20,21,17,16,9
2025,3,0,0,1,0,1,257.5,28,35,6,10,6,16,10,11,11,6
2025,3,0,0,1,1,1,NA,43,35,18,28,7,22,19,20,22,17
2025,3,0,0,1,1,1,1626.33333333333,27,6,2,9,1,17,14,14,12,14
2025,0,0,0,1,0,1,NA,38,25,6,20,3,20,17,13,16,5
2025,3,0,0,1,1,1,NA,38,13,8,9,7,24,10,25,15,20
2025,1,0,0,1,0,1,NA,25,10,3,12,3,22,22,18,20,9
2025,3,0,0,1,1,1,NA,28,14,3,9,5,17,19,15,19,13
2025,4,1,0,0,1,1,NA,32,13,8,11,7,23,20,25,25,14
2025,1,1,0,0,1,1,533.333333333333,34,35,3,20,5,19,15,20,18,19
2025,1,0,0,1,1,1,NA,31,19,2,13,0,12,7,9,8,13
2025,3,1,0,0,1,1,768.333333333333,38,29,4,15,6,24,22,22,23,21
2025,1,0,0,1,0,1,1023,32,13,3,10,2,17,19,8,10,14
2025,3,1,0,0,1,1,NA,36,11,2,15,2,19,20,16,20,21
2025,0,0,0,1,1,1,NA,44,27,20,27,20,18,15,12,12,11
2025,1,0,0,1,0,0,NA,32,30,8,11,10,22,18,18,15,9
